,URL,GameType,Location,Date,Time,WinningTeam,Quarter,SecLeft,AwayTeam,AwayPlay,AwayScore,HomeTeam,HomePlay,HomeScore,Shooter,ShotType,ShotOutcome,ShotDist,Assister,Blocker,FoulType,Fouler,Fouled,Rebounder,ReboundType,ViolationPlayer,ViolationType,TimeoutTeam,FreeThrowShooter,FreeThrowOutcome,FreeThrowNum,EnterGame,LeaveGame,TurnoverPlayer,TurnoverType,TurnoverCause,TurnoverCauser,JumpballAwayPlayer,JumpballHomePlayer,JumpballPoss
535270,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,720,NOP,Jump ball: M. Chriss vs. A. Davis (N. Miroti gains possession),0,PHO,,0,,,,,,,,,,,,,,,,,,,,,,,,M. Chriss - chrisma01,A. Davis - davisan02,N. Mirotić - mirotni01
535271,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,706,NOP,Personal foul by J. Jackson (drawn by A. Davis),0,PHO,,0,,,,,,,personal,J. Jackson - jacksjo02,A. Davis - davisan02,,,,,,,,,,,,,,,,,
535272,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,698,NOP,J. Holiday misses 3-pt jump shot from 25 ft,0,PHO,,0,J. Holiday - holidjr01,3-pt jump shot,miss,25.0,,,,,,,,,,,,,,,,,,,,,,
535273,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,696,NOP,,0,PHO,Defensive rebound by J. Jackson,0,,,,,,,,,,J. Jackson - jacksjo02,defensive,,,,,,,,,,,,,,,
535274,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,673,NOP,,0,PHO,J. Jackson misses 3-pt jump shot from 26 ft,0,J. Jackson - jacksjo02,3-pt jump shot,miss,26.0,,,,,,,,,,,,,,,,,,,,,,
535275,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,671,NOP,Defensive rebound by R. Rondo,0,PHO,,0,,,,,,,,,,R. Rondo - rondora01,defensive,,,,,,,,,,,,,,,
535276,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,668,NOP,E. Moore misses 3-pt jump shot from 25 ft,0,PHO,,0,E. Moore - mooreet01,3-pt jump shot,miss,25.0,,,,,,,,,,,,,,,,,,,,,,
535277,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,663,NOP,,0,PHO,Defensive rebound by D. Bender,0,,,,,,,,,,D. Bender - bendedr01,defensive,,,,,,,,,,,,,,,
535278,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,647,NOP,,0,PHO,M. Chriss misses 2-pt jump shot from 5 ft,0,M. Chriss - chrisma01,2-pt jump shot,miss,5.0,,,,,,,,,,,,,,,,,,,,,,
535279,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,647,NOP,,0,PHO,Offensive rebound by M. Chriss,0,,,,,,,,,,M. Chriss - chrisma01,offensive,,,,,,,,,,,,,,,
535280,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,639,NOP,,0,PHO,D. House misses 3-pt jump shot from 23 ft,0,D. House - houseda01,3-pt jump shot,miss,23.0,,,,,,,,,,,,,,,,,,,,,,
535281,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,635,NOP,,0,PHO,Offensive rebound by M. Chriss,0,,,,,,,,,,M. Chriss - chrisma01,offensive,,,,,,,,,,,,,,,
535282,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,634,NOP,,0,PHO,M. Chriss makes 2-pt layup at rim,2,M. Chriss - chrisma01,2-pt layup,make,0.0,,,,,,,,,,,,,,,,,,,,,,
535283,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,611,NOP,A. Davis makes 2-pt layup from 1 ft (assist by E. Moore),2,PHO,,2,A. Davis - davisan02,2-pt layup,make,1.0,E. Moore - mooreet01,,,,,,,,,,,,,,,,,,,,,
535284,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,594,NOP,,2,PHO,J. Jackson misses 2-pt layup from 1 ft,2,J. Jackson - jacksjo02,2-pt layup,miss,1.0,,,,,,,,,,,,,,,,,,,,,,
535285,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,593,NOP,,2,PHO,Offensive rebound by J. Jackson,2,,,,,,,,,,J. Jackson - jacksjo02,offensive,,,,,,,,,,,,,,,
535286,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,591,NOP,,2,PHO,J. Jackson misses 2-pt layup at rim,2,J. Jackson - jacksjo02,2-pt layup,miss,0.0,,,,,,,,,,,,,,,,,,,,,,
535287,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,591,NOP,Defensive rebound by A. Davis,2,PHO,,2,,,,,,,,,,A. Davis - davisan02,defensive,,,,,,,,,,,,,,,
535288,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,591,NOP,Personal foul by M. Chriss (drawn by A. Davis),2,PHO,,2,,,,,,,personal,M. Chriss - chrisma01,A. Davis - davisan02,,,,,,,,,,,,,,,,,
535289,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,581,NOP,A. Davis misses 2-pt layup from 1 ft (block by D. Bender),2,PHO,,2,A. Davis - davisan02,2-pt layup,miss,1.0,,D. Bender - bendedr01,,,,,,,,,,,,,,,,,,,,
535290,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,581,NOP,Offensive rebound by Team,2,PHO,,2,,,,,,,,,,Team,offensive,,,,,,,,,,,,,,,
535291,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,573,NOP,A. Davis makes 3-pt jump shot from 24 ft (assist by J. Holiday),5,PHO,,2,A. Davis - davisan02,3-pt jump shot,make,24.0,J. Holiday - holidjr01,,,,,,,,,,,,,,,,,,,,,
535292,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,558,NOP,,5,PHO,J. Jackson misses 2-pt jump shot from 18 ft,2,J. Jackson - jacksjo02,2-pt jump shot,miss,18.0,,,,,,,,,,,,,,,,,,,,,,
535293,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,557,NOP,Defensive rebound by J. Holiday,5,PHO,,2,,,,,,,,,,J. Holiday - holidjr01,defensive,,,,,,,,,,,,,,,
535294,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,552,NOP,J. Holiday misses 2-pt jump shot from 9 ft,5,PHO,,2,J. Holiday - holidjr01,2-pt jump shot,miss,9.0,,,,,,,,,,,,,,,,,,,,,,
535295,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,548,NOP,,5,PHO,Defensive rebound by T. Ulis,2,,,,,,,,,,T. Ulis - ulisty01,defensive,,,,,,,,,,,,,,,
535296,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,541,NOP,,5,PHO,T. Ulis misses 2-pt jump shot from 14 ft,2,T. Ulis - ulisty01,2-pt jump shot,miss,14.0,,,,,,,,,,,,,,,,,,,,,,
535297,/boxscores/201804060PHO.html,regular,Talking Stick Resort Arena Phoenix Arizona,April 6 2018,10:00 PM,NOP,1,540,NOP,Defensive rebound by A. Davis,5,PHO,,2,,,,,,,,,,A. Davis - davisan02,defensive,,,,,,,,,,,,,,,
